DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2009-01-01,1,-7,6,-7,-1,-3,0.1,81,10,1032,19.25,1,0,-10,113,113,116,,,,météo très défavorable
2009-01-02,-1,-7,12,-2,-1,-7,8.6,96,8,1023,44.625,0,0,-10,332,116,113,,,,météo très défavorable
2009-01-03,-5,-6,14,-5,-6,-6,15.4,96,6.125,1025,81.5,0,0,-11,326,332,338,,,,météo très défavorable
2009-01-04,-3,-7,10,-7,-4,-4,21.1,98,3.25,1022,96.125,0,0,-9,332,332,332,,,,météo très défavorable
2009-01-05,-5,-13,9,-13,-6,-12,0.2,100,4.125,1019,24.75,0,0,-19,260,113,260,,,,météo très défavorable
2009-01-06,-2,-10,10,-10,-5,-4,0.4,99,0.375,1022,63,0,0,-16,260,260,260,,,,météo très défavorable
2009-01-07,0,-6,10,-6,-2,-1,1,99,4.625,1023,89.75,0,0,-9,260,260,260,,,,météo très défavorable
2009-01-08,-1,-3,16,-2,-1,-3,2.5,99,4.75,1031,93,0,0,-8,260,260,326,,,,météo très défavorable
2009-01-09,-1,-7,9,-7,-3,-2,1,99,4.625,1035,83.75,0,0,-12,260,260,260,,,,météo très défavorable
2009-01-10,-1,-5,11,-4,-2,-4,0,99,0.75,1032,61.625,0,0,-8,260,260,260,,,,météo très défavorable
2009-01-11,-2,-13,9,-13,-3,-8,0,99,6,1038,6.75,0,0,-18,113,113,260,,,,météo très défavorable
2009-01-12,0,-11,8,-11,-2,-4,0,99,2.875,1039,24.625,0,0,-14,143,113,260,,,,météo très défavorable
2009-01-13,0,-7,12,-7,-2,-1,1.2,97,4.625,1035,33,0,0,-12,143,116,185,,,,météo très défavorable
2009-01-14,1,-2,16,-2,0,0,10.6,100,4.125,1025,99.375,1,1,-7,332,260,266,,,,météo très défavorable
2009-01-15,2,0,12,0,2,2,1.7,100,2,1022,100,2,2,-4,266,248,248,,,,météo très défavorable
2009-01-16,2,-1,15,-1,2,2,0.9,100,5.5,1023,91.75,2,2,-4,260,248,119,,,,météo très défavorable
2009-01-17,-1,-5,13,-3,-1,-5,0.4,93,10,1027,26.875,0,0,-7,116,113,113,,,,météo très défavorable
2009-01-18,3,-5,5,-5,2,0,0,95,7.625,1026,11.75,3,1,-8,113,113,143,,,,météo très défavorable
2009-01-19,4,-3,7,-3,3,2,0.9,98,3,1019,57.75,4,3,-5,143,263,248,,,,météo très défavorable
2009-01-20,5,-1,12,-1,4,3,0.1,99,2,1016,63.75,5,4,-3,260,143,248,,,,météo très défavorable
2009-01-21,8,3,17,3,5,7,6.1,98,7.25,1015,93.25,8,7,-1,119,296,266,,,,météo très défavorable
2009-01-22,9,8,20,8,9,9,2.5,96,3,1011,88.375,9,8,4,266,266,119,,,,météo défavorable
2009-01-23,9,5,12,5,8,8,12.7,96,7.125,1004,68.375,9,7,3,296,293,113,,,,météo très défavorable
2009-01-24,7,3,13,3,6,6,5.5,97,4.5,994,79.125,7,5,1,248,296,266,,,,météo très défavorable
2009-01-25,9,6,15,6,8,7,12.8,97,8,996,77.875,9,7,3,296,353,353,,,,météo défavorable
2009-01-26,7,3,9,3,5,5,0.8,95,5.25,1009,50.875,7,4,1,143,116,116,,,,météo très défavorable
2009-01-27,8,0,19,0,6,6,15.1,97,5.5,1011,51.875,8,5,-3,143,116,293,,,,météo très défavorable
2009-01-28,6,3,7,3,5,4,14.6,92,8,1005,55.5,6,3,2,296,116,116,,,,météo très défavorable
2009-01-29,5,-1,10,-1,4,2,1.1,93,8.5,1012,48.375,5,2,-3,119,323,116,,,,météo très défavorable
2009-01-30,4,0,13,0,3,3,0.5,91,8.375,1015,56,4,1,-4,116,116,119,,,,météo très défavorable
2009-01-31,4,0,10,0,3,3,1.8,88,10,1016,78.125,4,1,-4,119,119,326,,,,météo très défavorable
