DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2009-01-01,35,27,10,22,35,30,0,54,10,1014,2.625,38,21,27,113,113,113,,,,météo favorable
2009-01-02,33,27,12,23,33,28,0,62,10,1014,6.625,36,20,27,113,113,113,,,,météo favorable
2009-01-03,32,26,10,23,32,29,0,63,10,1015,11.625,35,21,26,113,113,113,,,,météo favorable
2009-01-04,34,27,9,23,34,29,0,62,10,1015,19.75,38,22,27,113,113,116,,,,météo favorable
2009-01-05,34,27,9,22,34,30,0,59,10,1013,14.375,38,21,27,113,113,113,,,,météo favorable
2009-01-06,33,27,11,23,33,29,0,58,10,1013,17.25,37,21,27,116,113,113,,,,météo favorable
2009-01-07,33,27,10,23,33,29,0,56,10,1013,11.125,36,21,27,113,113,113,,,,météo favorable
2009-01-08,33,28,9,24,33,29,0.5,67,9.875,1014,31.5,38,23,28,113,113,116,,,,météo favorable
2009-01-09,34,28,9,24,33,31,0.3,65,10,1015,20.625,40,23,28,113,113,116,,,,météo correcte
2009-01-10,34,27,11,24,33,32,0,61,10,1015,13.625,39,22,27,113,113,113,,,,météo favorable
2009-01-11,33,27,10,24,33,30,0,60,10,1015,12.125,37,22,27,113,113,113,,,,météo favorable
2009-01-12,35,28,10,24,35,31,0,62,10,1016,5.25,41,22,28,113,113,113,,,,météo correcte
2009-01-13,34,26,14,22,33,31,0,59,10,1016,4.25,40,23,26,113,113,113,,,,météo correcte
2009-01-14,34,26,15,23,32,32,0,63,10,1017,5.75,39,23,26,113,113,113,,,,météo favorable
2009-01-15,33,26,16,23,32,31,0,63,10,1016,18.625,36,21,26,113,116,113,,,,météo favorable
2009-01-16,34,27,15,23,33,31,0,61,10,1017,7,40,23,27,113,113,113,,,,météo correcte
2009-01-17,34,27,10,23,34,31,0,63,10,1016,6.375,39,22,27,113,113,113,,,,météo favorable
2009-01-18,34,27,9,23,34,30,0,64,10,1015,14.25,38,21,27,113,113,116,,,,météo favorable
2009-01-19,34,27,11,23,34,30,0,62,10,1014,9.75,38,21,27,113,113,113,,,,météo favorable
2009-01-20,35,27,9,23,35,31,0,62,10,1014,1.5,39,21,27,113,113,113,,,,météo favorable
2009-01-21,35,27,9,23,35,31,0,61,10,1014,0.375,40,22,27,113,113,113,,,,météo correcte
2009-01-22,35,27,12,22,35,30,0,55,10,1013,0.625,38,21,27,113,113,113,,,,météo favorable
2009-01-23,35,28,12,23,35,30,0,59,10,1012,3.75,40,22,28,113,113,113,,,,météo correcte
2009-01-24,33,27,14,23,33,29,0,53,10,1012,6.875,36,21,27,113,113,113,,,,météo favorable
2009-01-25,35,28,10,24,35,30,0,55,10,1013,1.25,41,22,28,113,113,113,,,,météo correcte
2009-01-26,33,28,11,24,33,30,0,57,10,1013,20.875,37,21,28,113,113,113,,,,météo favorable
2009-01-27,34,29,7,25,34,29,1,67,9.25,1013,43,40,24,29,116,113,116,,,,météo correcte
2009-01-28,33,28,14,24,33,29,2.9,72,9.75,1013,34.125,40,24,28,113,113,116,,,,météo correcte
2009-01-29,36,29,10,25,36,30,1,72,9.875,1013,5.875,44,25,29,113,113,113,,,,météo défavorable
2009-01-30,34,27,11,24,34,29,0,59,10,1013,12.625,36,21,27,113,113,116,,,,météo favorable
